Thương hiệu,Dòng xe,Loại xe,Xuất xứ,Khoảng giá min,Khoảng giá max,Năm đăng ký,Số Km đã đi,Giá
8,42,1,6,95.08,111.62,2010,40000,110.0
8,36,1,3,61.59,72.3,2022,1880,42.0
15,13,0,7,35.47,41.64,2013,16000,35.0
13,21,1,3,64.28,75.46,2020,8000,72.8
14,3,1,6,2.91,3.42,2008,258000,2.0
8,2,1,6,13.6,15.96,2013,127000,12.9
8,54,2,2,11.74,13.78,2004,20000,18.0
17,37,2,6,26.21,30.77,2024,8700,28.8
13,52,1,3,5.28,6.2,2010,22000,10.0
15,49,2,6,58.28,68.41,1999,20000,19.0
8,54,2,7,5.94,6.97,2010,30000,9.0
8,42,1,6,62.14,72.95,2019,33000,80.0
8,13,1,2,6.85,8.04,2004,70000,16.0
17,25,2,2,7.21,8.47,2007,300000,0.0068
17,25,2,2,7.21,8.47,2007,30000,6.8
8,54,2,6,5.94,6.97,2010,82000,8.0
17,25,2,2,7.21,8.47,2007,30000,7.5
8,56,0,7,13.75,16.14,2017,34000,13.0
8,42,1,2,66.3,77.83,2020,50000,69.9
10,13,0,7,51.03,59.9,2016,67000,45.0
17,16,0,6,19.81,23.26,2019,300000,22.0
8,2,1,7,24.1,28.29,2019,28000,30.0
8,54,2,6,6.77,7.94,2008,9999,8.3
13,50,1,7,52.32,61.42,2020,10000,55.0
17,16,0,3,19.81,23.26,2019,26204,25.0
8,51,1,4,35.85,42.08,2024,11000,35.5
8,53,1,2,18.56,21.79,2018,30000,17.5
13,28,1,3,19.86,23.32,2020,2000,20.0
17,46,2,7,6.3,7.39,2009,100001,6.5
8,2,1,6,20.04,23.53,2016,69,19.7
17,33,1,6,3.68,4.32,2009,9999,2.0
8,19,2,6,25.22,29.61,2022,5300,30.6
8,2,1,6,21.0,24.66,2017,35000,25.5
17,46,2,6,7.9,9.27,2016,66430,7.8
13,52,1,6,5.28,6.2,2010,29113,6.0
17,32,1,6,5.89,6.92,2010,6789,0.0073
13,52,1,6,9.74,11.44,2013,20110,7.0
8,42,1,4,74.3,87.23,2022,1000,160.0
14,13,1,3,8.92,10.48,2016,48000,7.0
8,54,2,6,6.77,7.94,2008,75000,10.0
9,13,2,5,4.18,4.91,2004,100000,4.2
3,13,1,6,10.62,12.47,2024,4575,15.0
8,54,2,5,5.94,6.97,2010,34849,1.5
8,53,1,6,20.8,24.42,2019,12500,24.8
8,10,2,7,8.55,10.04,1997,18650,11.9
8,43,1,7,31.01,36.4,2016,64000,33.0
8,27,1,2,27.17,31.89,2020,17000,30.0
17,16,2,4,41.61,48.85,2010,40000,39.8
8,51,1,4,40.54,47.59,2018,25000,37.9
8,19,2,2,25.22,29.61,2022,25000,26.0
17,32,1,6,5.1,5.99,2009,34567,5.5
8,53,1,6,17.47,20.51,2017,29000,17.8
8,2,1,6,24.1,28.29,2019,20000,15.0
8,54,2,2,5.94,6.97,2010,100000,8.6
8,54,2,6,5.94,6.97,2010,100000,4.0
17,33,1,2,7.62,8.94,2015,190000,3.9
9,13,0,10,4.59,5.38,2015,20000,17.0
15,23,1,7,4.21,4.94,2012,99999,8.5
8,1,2,7,5.33,6.25,2006,999966,7.5
17,58,0,3,61.37,72.04,2023,6000,63.0
17,46,2,2,7.24,8.49,2013,70000,6.0
8,10,2,2,6.2,7.28,2000,40000,5.5
8,2,1,6,9.06,10.64,2012,40000,7.0
17,18,1,6,20.87,24.5,2022,24000,22.5
17,16,0,6,13.66,16.04,2012,10000,22.0
17,33,1,2,6.5,7.63,2017,190000,3.9
9,13,2,5,3.92,4.6,2006,9999,1.5
8,54,2,6,5.94,6.97,2010,33333,7.8
8,54,2,2,10.4,12.2,2018,50000,8.8
13,28,1,6,14.38,16.88,2016,46000,12.0
17,46,2,2,13.47,15.81,2023,29000,12.8
17,34,1,6,8.97,10.53,2015,59,10.7
13,52,1,6,59.13,69.42,2023,18000,68.0
8,27,1,2,27.17,31.89,2020,17000,29.5
8,54,2,2,10.4,12.2,2018,47000,13.5
8,42,1,6,77.17,90.59,2025,100,86.0
8,27,1,2,16.55,19.43,2016,999,16.5
8,53,1,7,18.56,21.79,2018,64500,18.0
8,11,2,6,13.8,16.21,2004,0,17.8
8,2,1,6,9.85,11.56,2011,400000,18.0
8,54,2,0,6.99,8.21,2012,10000,6.5
8,54,2,6,11.43,13.42,2020,0,16.5
8,27,1,6,7.34,8.61,2011,75500,8.0
8,42,1,6,55.9,65.62,2017,100000,35.0
8,10,2,2,11.35,13.32,1993,40000,7.5
8,2,1,2,32.36,37.99,2021,77777,31.0
8,36,1,7,23.04,27.05,2014,50000,20.0
8,54,2,5,5.94,6.97,2010,20000,1.7
17,46,2,2,7.24,8.49,2013,15,6.3
8,42,1,6,55.9,65.62,2017,122345,55.0
15,20,0,6,23.37,27.43,2018,33393,25.0
8,54,2,2,9.95,11.68,2002,16500,14.5
8,13,2,6,33.66,39.52,2019,4000,7.0
8,2,1,6,15.97,18.75,2015,100000,15.5
8,2,1,6,32.36,37.99,2021,40900,37.0
17,24,1,2,13.07,15.34,2017,8642,13.5
17,13,2,3,26.31,30.89,2019,10000,33.0
13,52,1,3,8.39,9.84,2012,0,9.5
14,3,1,2,3.24,3.8,2025,0,2.9
17,33,1,2,4.04,4.74,2010,42000,3.0
8,42,1,6,95.08,111.62,2010,18000,160.0
13,52,1,6,41.69,48.94,2019,28000,46.0
17,32,1,2,5.89,6.92,2010,68888,5.3
8,53,1,6,16.83,19.75,2016,25000,16.9
8,2,1,6,21.0,24.66,2017,46000,21.0
8,53,2,3,21.77,25.55,2020,47000,20.0
8,12,1,2,6.25,7.33,2002,87888,10.032
8,27,1,6,24.11,28.3,2019,50000,26.5
13,59,1,7,3.92,4.6,2011,20000,5.5
8,9,1,6,7.53,8.84,2010,14825,9.5
15,49,2,6,58.28,68.41,1999,20000,24.0
8,57,2,6,17.08,20.05,2020,20000,18.6
8,5,2,6,9.51,11.16,2017,50000,9.0
8,27,1,6,7.87,9.24,2012,900000,9.9
17,16,0,6,14.53,17.05,2013,125588,23.5
17,39,0,3,31.14,36.55,2019,19000,31.0
17,32,1,2,5.41,6.35,2006,3000,16.8
8,53,1,6,24.5,28.77,2021,20000,23.5
17,16,0,6,16.76,19.67,2018,44000,18.5
8,42,1,4,57.96,68.03,2018,111,4.0
8,2,1,6,21.0,24.66,2017,400000,19.0
17,16,0,7,13.66,16.04,2012,383838,11.0
17,13,0,2,26.85,31.52,2019,1000,29.5
8,13,2,7,9.76,11.45,2005,999999,4.5
17,16,2,7,14.53,17.05,2013,20000,22.5
17,46,2,6,6.37,7.48,2011,48000,9.0
17,34,1,6,5.47,6.43,2016,20300,12.0
17,16,2,6,41.61,48.85,2010,2500,66.0
14,3,1,2,3.11,3.65,2010,2000,2.0
8,54,2,6,11.43,13.42,2020,25600,12.5
8,53,1,6,21.77,25.55,2020,44000,21.0
5,13,0,4,53.36,62.64,2023,136000,33.0
17,16,0,7,13.66,16.04,2012,555555,13.0
8,54,2,6,6.78,7.96,2009,77000,7.0
8,54,2,6,5.94,6.97,2010,9000,10.3
8,19,2,6,25.22,29.61,2022,0,26.5
8,54,2,2,15.95,18.72,2024,12000,22.0
17,46,2,7,6.02,7.06,2007,161282,8.5
8,54,2,6,11.43,13.42,2020,25500,13.0
17,16,0,6,13.61,15.98,2014,50000,18.0
17,13,0,6,26.85,31.52,2019,4038,29.0
8,5,2,7,8.64,10.15,2016,64000,7.0
14,3,1,6,3.73,4.38,2012,30000,3.5
14,45,1,6,6.54,7.68,2011,68379,6.8
17,16,2,7,15.73,18.46,2017,10000,6.0
8,10,2,2,5.08,5.97,1990,45678,9.5
17,46,2,2,14.41,16.91,2025,0,6.8
8,13,2,6,16.15,18.96,2015,590000,8.9
8,42,1,3,109.65,128.72,2012,35000,82.0
8,54,2,2,10.0,11.74,2017,15000,10.5
8,2,1,6,12.64,14.84,2010,61526,12.0
17,16,0,6,15.73,18.46,2017,0,18.5
9,13,2,6,3.68,4.32,2010,32,6.5
13,52,1,3,17.23,20.23,2014,20000,7.3
8,54,2,7,7.21,8.46,2007,15000,8.0
8,54,2,6,6.99,8.21,2012,88000,8.5
8,27,1,7,16.55,19.43,2016,16000,17.5
8,54,2,6,15.95,18.72,2024,12000,18.0
17,25,2,2,11.2,13.15,2018,123456,11.5
17,16,0,6,15.17,17.81,2015,35000,14.0
15,49,2,6,58.28,68.41,1999,27000,22.0
8,56,0,6,13.75,16.14,2017,110000,15.0
8,47,0,3,20.65,24.24,2019,27000,23.0
14,13,2,6,9.8,11.51,2019,17000,4.0
17,46,2,2,9.54,11.2,2019,36000,12.0
17,32,1,2,5.1,5.99,2009,24863,7.5
8,2,1,2,36.71,43.1,2023,5678,9.8
13,52,1,3,45.34,53.22,2022,6454,62.0
9,13,2,5,4.37,5.13,2007,100000,2.2
8,47,0,3,22.72,26.67,2021,38000,25.0
8,47,0,3,22.72,26.67,2021,380000,25.0
8,42,1,7,74.3,87.23,2022,10224,85.0
14,13,2,6,3.37,3.96,2008,54678,5.0
8,2,1,6,7.57,8.89,2008,35000,8.0
8,51,1,6,36.06,42.33,2023,11000,43.5
8,19,2,2,13.23,15.53,2004,120000,13.0
8,43,1,6,52.52,61.65,2023,5000,50.0
17,16,0,2,15.73,18.46,2017,350000,12.0
8,57,0,6,16.31,19.15,2019,40000,14.0
14,3,1,8,3.11,3.65,2010,6000,1.7
8,54,2,6,6.99,8.21,2012,2000,11.0
14,15,1,8,3.96,4.65,2010,40000,3.9
8,2,1,4,9.85,11.56,2011,37855,8.5
15,23,1,2,3.28,3.85,2008,30000,3.5
8,13,2,5,7.19,8.44,2002,40000,4.2
8,57,0,7,16.31,19.15,2019,25000,20.0
17,46,2,6,9.54,11.2,2019,34500,11.0
8,13,0,2,4.6,5.4,1982,9999,105.0
9,13,2,5,4.59,5.38,2015,2528,5.0
8,11,2,2,17.41,20.44,1998,20000,15.5
17,35,1,6,23.25,27.29,2019,20000,24.0
17,16,2,6,41.61,48.85,2010,123456,14.8
8,47,0,3,20.65,24.24,2019,20000,20.3
8,54,2,7,6.76,7.94,2011,423568,7.0
17,58,0,3,57.07,67.0,2022,30000,57.0
8,51,1,4,35.85,42.08,2024,11,38.8
8,42,1,6,57.96,68.03,2018,26818,90.0
8,51,1,4,40.54,47.59,2018,39000,36.0
13,52,1,6,41.69,48.94,2019,43000,48.5
14,13,0,7,6.3,7.4,2018,55000,5.0
17,46,2,6,7.9,9.27,2016,66191,7.89
17,16,0,6,16.76,19.67,2018,120000,10.0
8,42,1,6,38.82,45.57,2015,66000,35.0
8,2,1,6,21.96,25.78,2018,38000,35.5
13,52,1,6,36.61,42.98,2018,32000,44.0
13,52,1,6,34.36,40.34,2017,50000,40.0
8,51,1,7,30.2,35.45,2019,29000,34.5
17,16,0,2,41.61,48.85,2010,30000,49.0
17,16,0,6,13.61,15.98,2014,77777,5.0
8,53,1,6,17.47,20.51,2017,25536,17.0
8,54,2,7,15.95,18.72,2024,29000,25.0
8,2,1,6,15.19,17.83,2014,100000,12.5
9,13,1,7,69.0,81.0,2022,10000,72.0
8,54,2,2,10.4,12.2,2018,50000,11.0
17,37,0,2,26.21,30.77,2024,8000,26.5
8,56,0,6,15.55,18.25,2019,86000,15.0
8,56,0,2,14.49,17.01,2018,27000,17.5
17,16,0,3,13.66,16.04,2012,12345,10.0
17,16,0,6,14.53,17.05,2013,100000,11.0
15,4,2,2,7.25,8.51,2017,0,6.0
8,2,1,6,9.06,10.64,2012,35,11.0
8,5,2,6,9.51,11.16,2017,44444,8.0
8,57,0,2,24.85,29.17,2023,16200,25.5
8,53,1,6,10.9,12.8,2013,20000,12.5
8,57,0,7,23.44,27.52,2022,22000,20.0
8,10,2,2,7.02,8.24,1981,12345,4.5
8,54,2,6,6.76,7.94,2011,123456,3.3
17,24,1,6,17.23,20.23,2022,180000,19.2
9,13,2,0,4.65,5.45,2014,123456,4.7
17,46,2,7,6.48,7.61,2010,999999,8.0
8,10,2,6,8.92,10.47,1996,999,9.8
17,33,1,6,5.23,6.14,2014,10000,5.2
13,28,1,3,6.84,8.03,2012,30000,7.9
8,2,1,6,9.85,11.56,2011,29000,15.5
8,2,1,6,7.57,8.89,2008,123456,6.7
8,10,2,2,7.87,9.24,2009,100000,1.0
9,13,1,7,11.97,14.05,2023,10000,12.0
8,54,2,2,6.78,7.96,2009,55000,5.5
8,2,1,2,20.04,23.53,2016,120000,18.0
17,33,1,6,6.13,7.2,2013,89000,9.0
8,2,1,6,15.97,18.75,2015,123456,13.5
17,32,1,6,5.89,6.92,2010,123456,4.6
8,54,2,2,6.77,7.94,2008,0,6.7
8,53,1,2,10.9,12.8,2013,10000,11.5
8,19,2,6,26.52,31.14,2009,74000,8.0
15,49,0,7,119.51,140.29,1998,0,230.0
17,33,1,2,7.62,8.94,2015,9000,10.5
8,56,0,6,14.49,17.01,2018,3500,13.5
8,51,1,3,32.03,37.61,2021,16000,30.0
8,54,2,6,10.4,12.2,2018,50000,10.7
8,2,1,6,36.71,43.1,2023,16000,33.5
8,2,1,7,21.96,25.78,2018,65000,23.0
8,54,2,6,18.09,21.23,2000,86532,3.2
2,13,0,2,1.23,1.44,2000,30000,8.6
17,25,2,2,6.75,7.93,2014,0,6.9
8,54,2,5,5.94,6.97,2010,6000,2.5
8,11,2,7,13.97,16.4,1996,12345,6.8
8,2,1,2,8.66,10.17,2009,9999,11.2
8,54,2,7,14.31,16.8,2022,12150,15.7
8,42,1,7,46.96,55.13,2013,5555,650.0
9,13,2,5,4.37,5.13,2007,40000,3.5
8,54,2,5,5.94,6.97,2010,60000,2.7
13,52,1,6,41.69,48.94,2019,20000,45.0
8,47,0,3,20.65,24.24,2019,30000,20.0
17,33,1,7,6.13,7.2,2013,99999,6.5
17,24,1,6,13.84,16.25,2018,32000,13.0
8,2,1,6,8.66,10.17,2009,123456,6.6
8,54,2,6,11.74,13.78,2004,100000,9.8
8,57,0,7,24.85,29.17,2023,15,28.0
13,52,1,3,36.61,42.98,2018,8500,47.0
17,46,2,7,10.29,12.08,2021,21000,10.3
15,23,1,2,3.51,4.12,2009,800000,2.6
8,2,1,6,7.06,8.28,2007,770000,10.5
8,2,2,6,21.0,24.66,2017,590000,8.7
8,43,1,7,36.13,42.41,2018,3700,37.0
17,29,1,6,9.45,11.1,2016,60000,12.0
8,2,1,6,8.66,10.17,2009,35000,15.0
8,2,1,6,12.64,14.84,2010,100000,10.5
8,54,2,6,7.97,9.36,2014,60000,7.3
10,13,0,7,34.82,40.88,2019,4329,44.9
8,2,1,2,15.19,17.83,2014,1234,13.5
8,2,1,6,15.19,17.83,2014,180000,15.5
9,13,2,5,4.59,5.38,2015,2000,2.2
17,13,0,7,141.0,165.52,2024,0,35.0
8,13,0,2,8.71,10.22,2009,40000,27.0
17,13,0,3,62.93,73.87,2019,21000,33.0
8,54,2,8,10.24,12.02,2005,250000,4.6
17,16,2,5,22.62,26.56,2020,0,7.0
8,7,0,3,39.17,45.99,2022,2450,40.0
8,2,1,2,15.19,17.83,2014,48000,10.7
15,40,0,6,8.63,10.13,2016,400000,11.5
14,3,1,8,4.31,5.05,2013,6000,1.2
17,16,0,6,19.81,23.26,2019,260000,28.8
8,42,1,7,24.18,28.39,2005,40000,48.0
8,48,1,2,9.49,11.14,2006,1000,7.0
8,19,2,6,25.54,29.98,2010,90000,28.0
17,46,2,2,8.28,9.72,2017,58000,9.0
8,2,1,6,15.97,18.75,2015,100000,16.0
17,16,0,6,13.66,16.04,2012,20000,13.5
8,42,1,6,74.3,87.23,2022,123456,38.0
10,13,0,7,19.23,22.57,2016,160000,22.5
8,43,1,6,36.13,42.41,2018,80000,40.0
17,46,2,2,6.3,7.39,2009,50000,6.0
17,46,2,5,6.93,8.14,2015,48000,1.5
10,13,0,7,172.31,202.28,2016,30000,188.0
8,2,1,7,21.0,24.66,2017,123459,26.5
8,2,1,7,24.1,28.29,2019,29000,27.5
8,41,1,2,4.14,4.86,2006,40000,2.5
8,2,1,2,7.57,8.89,2008,6000,6.5
8,2,1,6,9.06,10.64,2012,100000,8.0
8,54,2,2,6.77,7.94,2008,20000,6.0
8,54,2,6,9.54,11.2,2016,98000,12.5
8,42,1,6,38.82,45.57,2015,18000,58.0
8,13,2,5,11.94,14.02,2001,12851,7.0
13,52,1,7,5.72,6.72,2008,10000,6.5
4,13,0,7,115.38,135.44,2016,44000,125.0
8,54,2,6,10.4,12.2,2018,50000,11.3
8,2,1,6,38.1,44.72,2024,1600,42.0
8,42,1,2,57.96,68.03,2018,50000,68.2
8,13,2,3,11.59,13.61,1995,20000,15.0
9,13,0,3,6.16,7.23,2012,30000,7.5
8,12,1,2,12.53,14.71,2007,35000,17.5
17,33,1,2,6.13,7.2,2013,57000,5.3
17,32,1,2,19.71,23.13,2024,90000,5.2
17,16,0,6,15.73,18.46,2017,92000,16.5
17,46,2,2,6.48,7.61,2010,10000,6.8
8,9,1,6,6.88,8.07,2008,123456,6.5
17,33,1,6,3.01,3.54,2006,10000,1.5
17,13,2,6,4.99,5.86,2009,70000,5.7
17,13,2,7,4.99,5.86,2009,60000,5.7
17,16,0,6,28.44,33.39,2022,36,30.5
8,11,2,2,15.9,18.67,1997,10000,13.5
8,5,2,6,9.51,11.16,2017,40000,12.5
8,42,1,7,70.02,82.2,2021,18000,77.0
17,24,1,6,19.94,23.41,2023,12000,23.0
15,49,2,2,39.46,46.33,2000,36000,250.0
8,53,1,6,18.56,21.79,2018,19000,19.5
17,46,2,7,6.93,8.14,2015,164530,8.4
13,28,1,7,7.27,8.53,2013,54000,10.2
8,54,2,6,13.65,16.03,2021,18000,13.0
8,54,2,7,14.31,16.8,2022,15000,14.0
17,58,0,3,62.96,73.91,2024,5300,68.0
8,11,2,3,11.87,13.94,2001,200000,6.8
8,2,1,6,21.96,25.78,2018,55000,20.0
14,15,1,8,3.96,4.64,2016,40000,15.0
17,16,0,6,22.62,26.56,2020,18000,23.0
8,13,2,2,6.74,7.91,2001,20000,3.2
17,24,1,6,10.77,12.65,2016,45000,10.0
9,13,2,5,3.77,4.42,2001,30000,4.8
17,25,2,6,5.12,6.01,2003,200000,4.7
17,13,0,7,26.85,31.52,2019,23000,26.0
8,2,1,2,13.6,15.96,2013,1230,14.5
8,11,2,6,10.74,12.6,2003,100000,8.0
8,19,2,6,14.15,16.61,2000,0,8.5
8,19,2,2,13.9,16.32,2016,20000,13.5
8,51,1,3,31.97,37.53,2020,28000,36.5
8,2,1,7,21.96,25.78,2018,150000,21.0
17,33,1,6,6.5,7.63,2017,46000,12.0
17,25,2,7,6.23,7.31,2010,50000,4.0
9,13,2,5,3.76,4.41,2000,40000,3.6
8,2,1,2,9.06,10.64,2012,0,9.3
8,56,0,6,16.43,19.29,2020,50000,16.0
9,13,2,8,9.94,11.67,2025,600000,2.0
8,36,1,2,16.87,19.8,2012,100,17.5
13,52,1,6,45.34,53.22,2022,5600,70.0
17,46,2,6,9.86,11.57,2020,100000,13.5
8,6,0,7,140.94,165.46,2023,1230,0.00025
8,42,1,6,77.17,90.59,2025,1,85.0
8,2,1,6,8.66,10.17,2009,12356,5.9
15,23,1,2,4.21,4.94,2012,0,4.9
8,2,1,6,29.9,35.1,2020,8000,37.0
8,54,2,6,5.94,6.97,2010,0,3.0
8,2,1,6,9.85,11.56,2011,168000,12.5
8,2,1,6,29.9,35.1,2020,8000,36.0
8,54,2,2,11.74,13.78,2004,56789,21.0
17,33,1,6,8.35,9.8,2016,50,1.95
13,52,1,6,36.61,42.98,2018,42000,41.0
8,42,1,6,109.65,128.72,2012,35000,205.0
17,58,0,3,56.43,66.25,2020,34000,60.0
15,4,0,7,7.16,8.41,2015,61000,7.0
15,44,0,6,32.66,38.34,2024,3000,30.0
15,13,2,2,7.08,8.32,2011,8000,4.5
8,27,1,6,24.11,28.3,2019,13320,26.0
8,11,2,0,15.43,18.12,1999,1000,16.8
17,25,2,6,7.1,8.34,2009,56000,8.5
8,10,2,7,38.18,44.82,2023,16383,8.0
17,33,1,6,5.04,5.92,2012,50,3.5
17,33,1,2,4.16,4.89,2011,56789,4.8
8,2,1,6,9.85,11.56,2011,54000,15.8
17,16,0,7,13.66,16.04,2012,34000,10.0
17,16,0,7,13.66,16.04,2012,34000,10.5
8,10,2,2,8.76,10.28,1986,99999,9.8
15,40,0,3,20.1,23.6,2020,10000,23.0
8,2,1,6,20.04,23.53,2016,15000,16.8
8,57,0,7,24.85,29.17,2023,9000,26.5
17,33,1,6,5.04,5.92,2012,100000,3.0
8,27,1,6,15.31,17.98,2014,67950,17.5
8,27,1,6,7.87,9.24,2012,90000,6.0
17,32,1,3,19.12,22.45,2025,0,6.8
15,20,0,3,26.38,30.97,2019,6900,28.0
8,19,2,6,26.52,31.14,2009,84000,52.0
17,46,2,6,8.93,10.49,2018,0,8.0
8,56,0,6,13.75,16.14,2017,99999,13.5
8,10,2,2,11.35,13.32,1993,40000,7.8
17,16,0,6,26.08,30.62,2025,2500,39.0
13,28,1,3,9.74,11.44,2014,30000,8.3
17,16,0,7,29.51,34.64,2024,1233,37.0
8,5,2,2,7.69,9.02,2015,44000,10.0
17,16,0,2,14.95,17.54,2016,235345,13.5
17,46,2,6,8.93,10.49,2018,19825,4.5
17,13,0,2,40.64,47.7,2018,24000,0.08
8,54,2,6,6.78,7.96,2009,10000,4.3
8,2,1,1,9.06,10.64,2012,20000,9.3
14,3,1,8,3.4,3.99,2011,10000,5.5
14,3,1,2,3.11,3.65,2010,100000,4.5
13,52,1,6,17.23,20.23,2014,350000,17.9
8,54,1,2,6.99,8.21,2012,25000,4.5
8,10,2,2,6.31,7.41,1980,10000,26.0
13,21,1,7,87.93,103.23,2021,9600,91.0
8,54,2,2,7.1,8.34,2006,65224,9.6
8,2,1,2,15.97,18.75,2015,28000,16.3
17,46,2,6,7.55,8.86,2014,39999,10.0
8,54,2,2,6.76,7.94,2011,50000,10.5
8,54,2,2,7.21,8.46,2007,30000,8.3
8,53,1,6,10.56,12.4,2012,0,11.3
8,53,1,6,21.77,25.55,2020,18000,22.99
17,33,1,2,3.34,3.92,2019,5000,6.6
17,16,0,6,15.17,17.81,2015,9000,13.0
17,46,2,6,6.93,8.14,2015,400000,9.9
8,19,2,6,12.98,15.24,2015,50000,15.9
8,54,2,6,6.99,8.21,2012,1000,6.5
8,54,2,6,7.21,8.46,2007,0,2.7
17,16,0,2,41.61,48.85,2010,80000,22.444
8,51,1,6,31.97,37.53,2020,24000,29.0
8,11,2,3,9.87,11.59,2000,23456,4.2
17,24,1,6,14.21,16.68,2019,20000,12.0
6,13,2,0,7.14,8.38,2019,1200,7.0
8,5,2,2,8.64,10.15,2016,50000,9.0
14,3,1,2,2.91,3.42,2008,20000,3.0
8,54,2,2,7.1,8.34,2006,23663,7.2
14,15,1,8,3.41,4.0,2008,50000,3.0
8,53,1,2,29.53,34.66,2024,20000,32.0
8,2,1,6,21.96,25.78,2018,50000,25.0
17,32,1,7,20.86,24.48,2023,5300,24.0
8,2,1,2,24.1,28.29,2019,30000,35.0
8,13,0,5,38.39,45.07,2024,3000,39.0
17,16,1,2,15.73,18.46,2017,1122,14.5
17,13,0,2,26.31,30.89,2019,1000,16.9
8,42,1,6,66.3,77.83,2020,17000,86.0
8,2,1,6,21.0,24.66,2017,31000,21.0
17,33,1,2,5.04,5.92,2012,4,6.5
17,33,1,2,5.04,5.92,2012,120000,7.0
8,42,1,6,55.9,65.62,2017,150000,64.8
8,54,2,2,7.97,9.36,2014,23663,8.0
8,13,1,6,19.94,23.41,2016,300000,35.0
8,54,2,6,6.76,7.94,2011,14000,8.0
17,16,0,2,41.94,49.23,2006,5000,31.5
8,11,2,2,10.79,12.67,2015,40000,12.9
8,48,1,2,24.52,28.78,2005,123456,2.8
8,54,2,6,14.19,16.66,2023,17000,17.0
8,42,1,6,70.02,82.2,2021,9500,81.0
15,49,0,6,119.51,140.29,1998,100000,220.0
8,51,1,3,32.03,37.61,2021,10000,40.0
14,3,1,0,3.73,4.38,2012,5000,2.0
8,27,1,6,39.75,46.66,2025,116,44.8
8,27,1,2,27.17,31.89,2020,6792,30.0
8,53,1,6,21.77,25.55,2020,999999,19.8
8,42,1,3,109.65,128.72,2012,33000,89.0
8,7,0,4,16.82,19.75,2011,37000,22.0
8,42,1,6,95.08,111.62,2010,12345,110.0
8,2,1,6,29.9,35.1,2020,20000,39.5
13,52,1,7,22.2,26.06,2015,21394,34.0
8,53,1,2,29.53,34.66,2024,3000,31.0
13,13,1,7,15.44,18.12,2013,30000,19.0
8,11,2,5,15.43,18.12,1999,17000,6.0
13,52,1,9,6.84,8.03,2009,29000,8.0
8,2,1,6,29.9,35.1,2020,60000,33.8
17,16,0,6,19.81,23.26,2019,0,31.5
8,53,1,6,17.47,20.51,2017,16000,17.5
8,54,2,6,11.74,13.78,2004,0,24.5
17,16,2,6,22.62,26.56,2020,40000,25.0
8,19,2,2,11.23,13.19,2013,65000,11.5
15,23,1,7,3.51,4.12,2009,50000,3.5
17,39,0,3,31.14,36.55,2019,11000,36.686686
8,53,1,6,29.53,34.66,2024,4000,35.0
8,9,1,6,7.33,8.6,2007,46000,7.2
8,53,1,6,29.53,34.66,2024,5000,35.0
8,56,0,6,16.43,19.29,2020,100000,14.5
8,55,0,3,5.98,7.02,1986,1000,6.5
8,42,1,7,55.9,65.62,2017,12,58.8
13,28,1,3,6.84,8.03,2012,48385,9.5
8,2,1,6,21.0,24.66,2017,6000,23.0
8,54,2,7,6.99,8.21,2012,33920,8.5
8,56,0,7,14.49,17.01,2018,35000,15.0
8,56,0,6,14.49,17.01,2018,35000,15.0
8,54,2,2,6.77,7.94,2008,29000,17.8
13,52,1,6,24.85,29.17,2016,30000,26.0
17,46,2,2,7.9,9.27,2016,445523,7.5
17,16,0,6,15.73,18.46,2017,40000,15.0
8,2,1,6,15.97,18.75,2015,100,22.0
8,42,1,6,111.75,131.19,2011,59000,80.0
9,13,2,5,7.18,8.43,2017,5000,1.8
17,16,0,6,43.64,51.23,2009,60000,60.0
17,16,0,6,13.66,16.04,2012,12345,22.0
8,5,2,2,8.64,10.15,2016,12345,8.8
8,54,2,6,11.69,13.72,2019,20000,15.0
8,0,2,2,11.97,14.06,1980,19999,15.0
8,42,1,3,111.75,131.19,2011,30000,182.0
17,37,1,2,18.4,21.6,2018,27000,20.0
13,52,1,3,51.39,60.33,2021,15000,48.0
17,29,1,5,6.09,7.15,2011,900002,5.5
9,13,2,5,3.51,4.12,2002,12000,8.0
8,36,1,7,61.59,72.3,2022,30000,66.5
17,16,0,6,43.64,51.23,2009,123456,59.6
9,13,1,2,4.65,5.45,2014,20000,3.0
17,16,0,3,15.73,18.46,2017,2233,42.0
8,42,1,6,74.3,87.23,2022,10000,80.0
8,54,2,6,11.43,13.42,2020,30000,13.0
8,2,1,6,15.19,17.83,2014,42,0.017999
8,19,2,7,14.27,16.75,2002,26000,15.5
8,53,1,6,10.56,12.4,2012,12,11.8
8,42,1,3,66.3,77.83,2020,50000,47.0
8,12,1,3,8.01,9.41,2005,30000,12.0
8,13,0,1,103.41,121.39,2018,25000,205.0
14,13,0,7,5.7,6.7,1995,848,6.2
17,16,0,2,15.73,18.46,2017,2345,13.5
8,19,2,2,26.94,31.63,2008,1234,13.5
17,16,0,2,16.76,19.67,2018,35000,16.5
8,54,2,4,6.77,7.94,2008,500000,8.8
8,2,1,2,13.8,16.2,1980,58000,9.8
8,57,0,6,24.85,29.17,2023,35000,27.0
8,56,0,2,13.75,16.14,2017,35000,16.0
8,2,1,6,21.0,24.66,2017,81000,20.5
8,42,1,7,55.9,65.62,2017,11000,80.0
17,16,0,6,15.73,18.46,2017,40000,20.8
8,19,2,2,26.52,31.14,2009,99999,60.0
17,29,1,2,6.09,7.15,2011,30000,6.0
